package,version,changes,new_tree,error
amundsen-databuilder,1.5.0,"[['Change unidecode version from 1.1.1 to 0.04.6'], ['Migrate unidecode to text-unidecode'], ['Remove unidecode']]","[{'mock': '2.0.0', 'retrying': '1.3.3', 'flake8': '3.5.0', 'statsd': '3.2.1', 'pytest': '3.10.1', 'typing': '3.6.4', 'pytest-cov': '2.8.1', 'pyparsing': '2.2.0', 'unidecode': '0.04.6', 'httplib2': '0.9.2', 'sqlalchemy': '1.3.11', 'atomicwrites': '1.1.5', 'six': '1.12.0', 'wheel': '0.31.1', 'pluggy': '0.13.1', 'py': '1.5.3', 'neo4j-driver': '1.7.2', 'elasticsearch': '6.4.0', 'pytest-mock': '1.13.0', 'pytz': '2018.4', 'more-itertools': '4.2.0', 'flake8-tidy-imports': '1.1.0', 'attrs': '18.1.0', 'neotime': '1.7.1', 'pyflakes': '1.6.0', 'pycodestyle': '2.3.1', 'mccabe': '0.6.1', 'setuptools': '42.0.2', 'coverage': '4.5.4'}, {'mock': '2.0.0', 'retrying': '1.3.3', 'flake8': '3.5.0', 'statsd': '3.2.1', 'pytest': '3.10.1', 'typing': '3.6.4', 'pytest-cov': '2.8.1', 'pyparsing': '2.2.0', 'httplib2': '0.9.2', 'sqlalchemy': '1.3.11', 'atomicwrites': '1.1.5', 'six': '1.12.0', 'wheel': '0.31.1', 'pluggy': '0.13.1', 'py': '1.5.3', 'neo4j-driver': '1.7.2', 'elasticsearch': '6.4.0', 'pytest-mock': '1.13.0', 'pytz': '2018.4', 'more-itertools': '4.2.0', 'flake8-tidy-imports': '1.1.0', 'attrs': '18.1.0', 'neotime': '1.7.1', 'text-unidecode': '1.3', 'pyflakes': '1.6.0', 'pycodestyle': '2.3.1', 'mccabe': '0.6.1', 'setuptools': '42.0.2', 'coverage': '4.5.4'}, {'mock': '2.0.0', 'retrying': '1.3.3', 'flake8': '3.5.0', 'statsd': '3.2.1', 'pytest': '3.10.1', 'typing': '3.6.4', 'pytest-cov': '2.8.1', 'pyparsing': '2.2.0', 'httplib2': '0.9.2', 'sqlalchemy': '1.3.11', 'atomicwrites': '1.1.5', 'six': '1.12.0', 'wheel': '0.31.1', 'pluggy': '0.13.1', 'py': '1.5.3', 'neo4j-driver': '1.7.2', 'elasticsearch': '6.4.0', 'pytest-mock': '1.13.0', 'pytz': '2018.4', 'more-itertools': '4.2.0', 'flake8-tidy-imports': '1.1.0', 'attrs': '18.1.0', 'neotime': '1.7.1', 'pyflakes': '1.6.0', 'pycodestyle': '2.3.1', 'mccabe': '0.6.1', 'setuptools': '42.0.2', 'coverage': '4.5.4'}]",
amundsen-databuilder,4.0.3,"[['Change unidecode version from 1.1.1 to 0.04.6'], ['Migrate unidecode to text-unidecode'], ['Remove unidecode']]","[{'pyhocon': '0.3.56', 'retrying': '1.3.3', 'jinja2': '2.11.2', 'neo4j-driver': '1.7.6', 'elasticsearch': '6.8.1', 'pytz': '2020.4', 'requests': '2.24.0', 'unidecode': '0.04.6', 'statsd': '3.3.0', 'pandas': '1.1.4', 'markupsafe': '1.1.1', 'urllib3': '1.25.11', 'chardet': '3.0.4', 'idna': '2.10', 'certifi': '2020.4.5.2', 'python-dateutil': '2.8.1', 'numpy': '1.19.4', 'six': '1.15.0'}, {'pyhocon': '0.3.56', 'retrying': '1.3.3', 'jinja2': '2.11.2', 'neo4j-driver': '1.7.6', 'elasticsearch': '6.8.1', 'pytz': '2020.4', 'requests': '2.24.0', 'statsd': '3.3.0', 'pandas': '1.1.4', 'text-unidecode': '1.3', 'markupsafe': '1.1.1', 'urllib3': '1.25.11', 'chardet': '3.0.4', 'idna': '2.10', 'certifi': '2020.4.5.2', 'python-dateutil': '2.8.1', 'numpy': '1.19.4', 'six': '1.15.0'}, {'pyhocon': '0.3.56', 'retrying': '1.3.3', 'jinja2': '2.11.2', 'neo4j-driver': '1.7.6', 'elasticsearch': '6.8.1', 'pytz': '2020.4', 'requests': '2.24.0', 'statsd': '3.3.0', 'pandas': '1.1.4', 'markupsafe': '1.1.1', 'urllib3': '1.25.11', 'chardet': '3.0.4', 'idna': '2.10', 'certifi': '2020.4.5.2', 'python-dateutil': '2.8.1', 'numpy': '1.19.4', 'six': '1.15.0'}]",
amundsen-databuilder,6.4.1,"[['Change unidecode version from 1.3.2 to 0.04.6', 'Change amundsen-rds version from 0.0.6 to 0.0.2'], ['Change amundsen-rds version from 0.0.6 to 0.0.2', 'Migrate unidecode to text-unidecode'], ['Change amundsen-rds version from 0.0.6 to 0.0.2', 'Remove unidecode'], ['Change unidecode version from 1.3.2 to 0.04.6', 'Remove amundsen-rds'], ['Remove amundsen-rds', 'Migrate unidecode to text-unidecode']]","[{'retrying': '1.3.3', 'statsd': '3.3.0', 'pyhocon': '0.3.59', 'responses': '0.16.0', 'neotime': '1.7.3', 'unicodecsv': '0.14.1', 'jinja2': '3.0.2', 'pyparsing': '3.0.6', 'unidecode': '0.04.6', 'httplib2': '0.20.2', 'sqlalchemy': '1.4.27', 'pandas': '1.1.5', 'atomicwrites': '1.4.0', 'wheel': '0.37.0', 'pluggy': '1.0.0', 'amundsen-common': '0.23.0', 'freezegun': '1.1.0', 'neo4j-driver': '1.7.6', 'elasticsearch': '7.15.2', 'pytz': '2021.3', 'more-itertools': '8.12.0', 'requests': '2.26.0', 'amundsen-rds': '0.0.2', 'py': '1.11.0', 'urllib3': '1.26.7', 'six': '1.16.0', 'markupsafe': '2.0.1', 'greenlet': '1.1.2', 'python-dateutil': '2.8.2', 'numpy': '1.21.4', 'flask': '2.0.2', 'attrs': '21.2.0', 'marshmallow': '3.14.1', 'certifi': '2021.10.8', 'charset-normalizer': '2.0.8', 'idna': '3.3', 'werkzeug': '2.0.2', 'itsdangerous': '2.0.1', 'click': '8.0.3'}, {'retrying': '1.3.3', 'statsd': '3.3.0', 'pyhocon': '0.3.59', 'responses': '0.16.0', 'neotime': '1.7.3', 'unicodecsv': '0.14.1', 'jinja2': '3.0.2', 'pyparsing': '3.0.6', 'httplib2': '0.20.2', 'sqlalchemy': '1.4.27', 'pandas': '1.1.5', 'atomicwrites': '1.4.0', 'wheel': '0.37.0', 'pluggy': '1.0.0', 'amundsen-common': '0.23.0', 'freezegun': '1.1.0', 'neo4j-driver': '1.7.6', 'elasticsearch': '7.15.2', 'pytz': '2021.3', 'more-itertools': '8.12.0', 'requests': '2.26.0', 'amundsen-rds': '0.0.2', 'py': '1.11.0', 'text-unidecode': '1.3', 'urllib3': '1.26.7', 'six': '1.16.0', 'markupsafe': '2.0.1', 'greenlet': '1.1.2', 'python-dateutil': '2.8.2', 'numpy': '1.21.4', 'flask': '2.0.2', 'attrs': '21.2.0', 'marshmallow': '3.14.1', 'certifi': '2021.10.8', 'charset-normalizer': '2.0.8', 'idna': '3.3', 'werkzeug': '2.0.2', 'itsdangerous': '2.0.1', 'click': '8.0.3'}, {'retrying': '1.3.3', 'statsd': '3.3.0', 'pyhocon': '0.3.59', 'responses': '0.16.0', 'neotime': '1.7.3', 'unicodecsv': '0.14.1', 'jinja2': '3.0.2', 'pyparsing': '3.0.6', 'httplib2': '0.20.2', 'sqlalchemy': '1.4.27', 'pandas': '1.1.5', 'atomicwrites': '1.4.0', 'wheel': '0.37.0', 'pluggy': '1.0.0', 'amundsen-common': '0.23.0', 'freezegun': '1.1.0', 'neo4j-driver': '1.7.6', 'elasticsearch': '7.15.2', 'pytz': '2021.3', 'more-itertools': '8.12.0', 'requests': '2.26.0', 'amundsen-rds': '0.0.2', 'py': '1.11.0', 'urllib3': '1.26.7', 'six': '1.16.0', 'markupsafe': '2.0.1', 'greenlet': '1.1.2', 'python-dateutil': '2.8.2', 'numpy': '1.21.4', 'flask': '2.0.2', 'attrs': '21.2.0', 'marshmallow': '3.14.1', 'certifi': '2021.10.8', 'charset-normalizer': '2.0.8', 'idna': '3.3', 'werkzeug': '2.0.2', 'itsdangerous': '2.0.1', 'click': '8.0.3'}, {'retrying': '1.3.3', 'statsd': '3.3.0', 'pyhocon': '0.3.59', 'responses': '0.16.0', 'neotime': '1.7.3', 'unicodecsv': '0.14.1', 'jinja2': '3.0.2', 'pyparsing': '3.0.6', 'unidecode': '0.04.6', 'httplib2': '0.20.2', 'sqlalchemy': '1.4.27', 'pandas': '1.1.5', 'atomicwrites': '1.4.0', 'wheel': '0.37.0', 'pluggy': '1.0.0', 'amundsen-common': '0.23.0', 'freezegun': '1.1.0', 'neo4j-driver': '1.7.6', 'elasticsearch': '7.15.2', 'pytz': '2021.3', 'more-itertools': '8.12.0', 'requests': '2.26.0', 'py': '1.11.0', 'urllib3': '1.26.7', 'six': '1.16.0', 'markupsafe': '2.0.1', 'greenlet': '1.1.2', 'python-dateutil': '2.8.2', 'numpy': '1.21.4', 'flask': '2.0.2', 'attrs': '21.2.0', 'marshmallow': '3.14.1', 'certifi': '2021.10.8', 'charset-normalizer': '2.0.8', 'idna': '3.3', 'werkzeug': '2.0.2', 'itsdangerous': '2.0.1', 'click': '8.0.3'}, {'retrying': '1.3.3', 'statsd': '3.3.0', 'pyhocon': '0.3.59', 'responses': '0.16.0', 'neotime': '1.7.3', 'unicodecsv': '0.14.1', 'jinja2': '3.0.2', 'pyparsing': '3.0.6', 'httplib2': '0.20.2', 'sqlalchemy': '1.4.27', 'pandas': '1.1.5', 'atomicwrites': '1.4.0', 'wheel': '0.37.0', 'pluggy': '1.0.0', 'amundsen-common': '0.23.0', 'freezegun': '1.1.0', 'neo4j-driver': '1.7.6', 'elasticsearch': '7.15.2', 'pytz': '2021.3', 'more-itertools': '8.12.0', 'requests': '2.26.0', 'py': '1.11.0', 'text-unidecode': '1.3', 'urllib3': '1.26.7', 'six': '1.16.0', 'markupsafe': '2.0.1', 'greenlet': '1.1.2', 'python-dateutil': '2.8.2', 'numpy': '1.21.4', 'flask': '2.0.2', 'attrs': '21.2.0', 'marshmallow': '3.14.1', 'certifi': '2021.10.8', 'charset-normalizer': '2.0.8', 'idna': '3.3', 'werkzeug': '2.0.2', 'itsdangerous': '2.0.1', 'click': '8.0.3'}]",
amundsen-databuilder,7.4.2,"[['Migrate unidecode to text-unidecode'], ['Change unidecode version from 1.3.6 to 0.04.6'], ['Remove unidecode']]","[{'retrying': '1.3.3', 'elasticsearch-dsl': '7.4.0', 'statsd': '3.3.0', 'pyhocon': '0.3.59', 'responses': '0.20.0', 'unicodecsv': '0.14.1', 'jinja2': '3.1.2', 'pyparsing': '3.0.9', 'httplib2': '0.20.4', 'sqlalchemy': '1.4.41', 'pandas': '1.4.3', 'atomicwrites': '1.4.1', 'wheel': '0.37.0', 'pluggy': '1.0.0', 'amundsen-common': '0.27.1', 'freezegun': '1.2.2', 'neo4j-driver': '4.4.7', 'elasticsearch': '7.17.6', 'jsonref': '0.2', 'pytz': '2022.4', 'more-itertools': '8.14.0', 'requests': '2.28.1', 'amundsen-rds': '0.0.7', 'py': '1.11.0', 'text-unidecode': '1.3', 'six': '1.16.0', 'python-dateutil': '2.8.2', 'urllib3': '1.26.12', 'markupsafe': '2.1.1', 'greenlet': '1.1.3', 'numpy': '1.23.3', 'flask': '2.2.2', 'attrs': '22.1.0', 'marshmallow': '3.17.1', 'marshmallow3-annotations': '1.1.0', 'certifi': '2022.9.24', 'charset-normalizer': '2.1.0', 'idna': '3.3', 'alembic': '1.8.0', 'werkzeug': '2.2.2', 'itsdangerous': '2.1.1', 'click': '8.1.3', 'importlib-metadata': '5.0.0', 'packaging': '21.3', 'mako': '1.2.3', 'importlib-resources': '1.2.0', 'zipp': '3.8.1'}, {'retrying': '1.3.3', 'elasticsearch-dsl': '7.4.0', 'statsd': '3.3.0', 'pyhocon': '0.3.59', 'responses': '0.20.0', 'unicodecsv': '0.14.1', 'jinja2': '3.1.2', 'pyparsing': '3.0.9', 'unidecode': '0.04.6', 'httplib2': '0.20.4', 'sqlalchemy': '1.4.41', 'pandas': '1.4.3', 'atomicwrites': '1.4.1', 'wheel': '0.37.0', 'pluggy': '1.0.0', 'amundsen-common': '0.27.1', 'freezegun': '1.2.2', 'neo4j-driver': '4.4.7', 'elasticsearch': '7.17.6', 'jsonref': '0.2', 'pytz': '2022.4', 'more-itertools': '8.14.0', 'requests': '2.28.1', 'amundsen-rds': '0.0.7', 'py': '1.11.0', 'six': '1.16.0', 'python-dateutil': '2.8.2', 'urllib3': '1.26.12', 'markupsafe': '2.1.1', 'greenlet': '1.1.3', 'numpy': '1.23.3', 'flask': '2.2.2', 'attrs': '22.1.0', 'marshmallow': '3.17.1', 'marshmallow3-annotations': '1.1.0', 'certifi': '2022.9.24', 'charset-normalizer': '2.1.0', 'idna': '3.3', 'alembic': '1.8.0', 'werkzeug': '2.2.2', 'itsdangerous': '2.1.1', 'click': '8.1.3', 'importlib-metadata': '5.0.0', 'packaging': '21.3', 'mako': '1.2.3', 'importlib-resources': '5.3.0', 'zipp': '3.8.1'}, {'retrying': '1.3.3', 'elasticsearch-dsl': '7.4.0', 'statsd': '3.3.0', 'pyhocon': '0.3.59', 'responses': '0.20.0', 'unicodecsv': '0.14.1', 'jinja2': '3.1.2', 'pyparsing': '3.0.9', 'httplib2': '0.20.4', 'sqlalchemy': '1.4.41', 'pandas': '1.4.3', 'atomicwrites': '1.4.1', 'wheel': '0.37.0', 'pluggy': '1.0.0', 'amundsen-common': '0.27.1', 'freezegun': '1.2.2', 'neo4j-driver': '4.4.7', 'elasticsearch': '7.17.6', 'jsonref': '0.2', 'pytz': '2022.4', 'more-itertools': '8.14.0', 'requests': '2.28.1', 'amundsen-rds': '0.0.7', 'py': '1.11.0', 'six': '1.16.0', 'python-dateutil': '2.8.2', 'urllib3': '1.26.12', 'markupsafe': '2.1.1', 'greenlet': '1.1.3', 'numpy': '1.23.3', 'flask': '2.2.2', 'attrs': '22.1.0', 'marshmallow': '3.17.1', 'marshmallow3-annotations': '1.1.0', 'certifi': '2022.9.24', 'charset-normalizer': '2.1.0', 'idna': '3.3', 'alembic': '1.8.0', 'werkzeug': '2.2.2', 'itsdangerous': '2.1.1', 'click': '8.1.3', 'importlib-metadata': '5.0.0', 'packaging': '21.3', 'mako': '1.2.3', 'importlib-resources': '1.0.1', 'zipp': '3.8.1'}]",
ansible-lint,4.0.0,[['Remove ansible']],"[{'six': '1.12.0', 'pyyaml': '3.13'}]",
ansible-lint,4.2.0,[['Remove ansible']],"[{'six': '1.12.0', 'ruamel.yaml': '0.16.5', 'pyyaml': '5.2'}]",
ansible-lint,4.3.7,"[['Change ruamel.yaml version from 0.16.12 to 0.16.10', 'Remove ansible'], ['Migrate ruamel.yaml to pyyaml', 'Remove ansible']]","[{'pyyaml': '5.3.1', 'ruamel.yaml': '0.16.10', 'rich': '9.0.1', 'typing-extensions': '3.7.4.3', 'pygments': '2.7.2', 'commonmark': '0.9.1', 'colorama': '0.4.4'}, {'pyyaml': '5.3.1', 'rich': '9.0.1', 'typing-extensions': '3.7.4.3', 'pygments': '2.7.2', 'commonmark': '0.9.1', 'colorama': '0.4.4'}]",
ansible-modules-hashivault,3.17.1,[['Remove ansible']],"[{'hvac': '0.8.2', 'requests': '2.21.0', 'chardet': '3.0.4', 'idna': '2.8', 'urllib3': '1.24.1', 'certifi': '2019.3.9'}]",
apache-airflow-providers-mysql,1.0.0,"[['Change apache-airflow version from 2.0.0rc3 to 2.0.0b3', 'Change sqlalchemy-jsonfield version from 1.0.0 to 0.9.0', 'Migrate mysqlclient to pymysql', 'Remove mysql-connector-python'], ['Change apache-airflow version from 2.0.0rc3 to 2.0.0b3', 'Change sqlalchemy-jsonfield version from 1.0.0 to 0.9.0', 'Remove mysqlclient', 'Remove mysql-connector-python'], ['Migrate mysqlclient to pymysql', 'Remove mysql-connector-python', 'Remove apache-airflow'], ['Remove mysqlclient', 'Remove mysql-connector-python', 'Remove apache-airflow']]","[{'apache-airflow': '2.0.0b3', 'pymysql': '1.0.2', 'alembic': '1.4.3', 'argcomplete': '1.12.2', 'attrs': '20.3.0', 'cached-property': '1.5.2', 'colorlog': '4.0.2', 'croniter': '0.3.36', 'cryptography': '3.3.1', 'dill': '0.3.3', 'flask': '1.1.2', 'flask-appbuilder': '3.1.1', 'flask-caching': '1.9.0', 'flask-login': '0.4.0', 'flask-swagger': '0.2.13', 'flask-wtf': '0.14.3', 'funcsigs': '1.0.2', 'graphviz': '0.15', 'gunicorn': '19.10.0', 'iso8601': '0.1.13', 'jinja2': '2.11.2', 'json-merge-patch': '0.2', 'jsonschema': '3.2.0', 'lazy-object-proxy': '1.4.3', 'lockfile': '0.12.2', 'markdown': '3.3.3', 'markupsafe': '1.1.1', 'marshmallow-oneofschema': '2.1.0', 'pandas': '1.1.5', 'pendulum': '2.1.2', 'psutil': '5.7.3', 'pygments': '2.7.3', 'python-daemon': '2.2.4', 'python-dateutil': '2.8.1', 'python-nvd3': '0.15.0', 'python-slugify': '4.0.0', 'requests': '2.23.0', 'rich': '9.2.0', 'setproctitle': '1.2.1', 'sqlalchemy': '1.3.20', 'sqlalchemy-jsonfield': '0.9.0', 'tabulate': '0.8.7', 'tenacity': '6.2.0', 'termcolor': '1.1.0', 'thrift': '0.13.0', 'tzlocal': '1.5.1', 'unicodecsv': '0.14.1', 'werkzeug': '1.0.1', 'cattrs': '1.1.2', 'mako': '1.1.3', 'python-editor': '1.0.4', 'natsort': '7.1.0', 'six': '1.15.0', 'cffi': '1.14.4', 'itsdangerous': '1.1.0', 'click': '7.1.2', 'colorama': '0.4.4', 'email-validator': '1.1.2', 'flask-babel': '1.0.0', 'flask-openid': '1.2.5', 'flask-sqlalchemy': '2.4.3', 'flask-jwt-extended': '3.25.0', 'marshmallow': '3.9.1', 'marshmallow-enum': '1.5.1', 'marshmallow-sqlalchemy': '0.23.1', 'prison': '0.1.3', 'sqlalchemy-utils': '0.36.8', 'wtforms': '2.3.2', 'pyrsistent': '0.17.3', 'setuptools': '51.0.0', 'pytz': '2020.4', 'numpy': '1.19.4', 'pytzdata': '2020.1', 'docutils': '0.16', 'chardet': '3.0.4', 'idna': '2.10', 'urllib3': '1.25.11', 'certifi': '2020.12.5', 'typing-extensions': '3.7.4.3', 'commonmark': '0.9.1', 'pycparser': '2.20', 'dnspython': '1.15.0', 'babel': '2.9.0'}, {'apache-airflow': '2.0.0b3', 'alembic': '1.4.3', 'argcomplete': '1.12.2', 'attrs': '20.3.0', 'cached-property': '1.5.2', 'colorlog': '4.0.2', 'croniter': '0.3.36', 'cryptography': '3.3.1', 'dill': '0.3.3', 'flask': '1.1.2', 'flask-appbuilder': '3.1.1', 'flask-caching': '1.9.0', 'flask-login': '0.4.0', 'flask-swagger': '0.2.13', 'flask-wtf': '0.14.3', 'funcsigs': '1.0.2', 'graphviz': '0.15', 'gunicorn': '19.10.0', 'iso8601': '0.1.13', 'jinja2': '2.11.2', 'json-merge-patch': '0.2', 'jsonschema': '3.2.0', 'lazy-object-proxy': '1.4.3', 'lockfile': '0.12.2', 'markdown': '3.3.3', 'markupsafe': '1.1.1', 'marshmallow-oneofschema': '2.1.0', 'pandas': '1.1.5', 'pendulum': '2.1.2', 'psutil': '5.7.3', 'pygments': '2.7.3', 'python-daemon': '2.2.4', 'python-dateutil': '2.8.1', 'python-nvd3': '0.15.0', 'python-slugify': '4.0.0', 'requests': '2.23.0', 'rich': '9.2.0', 'setproctitle': '1.2.1', 'sqlalchemy': '1.3.20', 'sqlalchemy-jsonfield': '0.9.0', 'tabulate': '0.8.7', 'tenacity': '6.2.0', 'termcolor': '1.1.0', 'thrift': '0.13.0', 'tzlocal': '1.5.1', 'unicodecsv': '0.14.1', 'werkzeug': '1.0.1', 'cattrs': '1.1.2', 'mako': '1.1.3', 'python-editor': '1.0.4', 'natsort': '7.1.0', 'six': '1.15.0', 'cffi': '1.14.4', 'itsdangerous': '1.1.0', 'click': '7.1.2', 'colorama': '0.4.4', 'email-validator': '1.1.2', 'flask-babel': '1.0.0', 'flask-openid': '1.2.5', 'flask-sqlalchemy': '2.4.3', 'flask-jwt-extended': '3.25.0', 'marshmallow': '3.9.1', 'marshmallow-enum': '1.5.1', 'marshmallow-sqlalchemy': '0.23.1', 'prison': '0.1.3', 'sqlalchemy-utils': '0.36.8', 'wtforms': '2.3.2', 'pyrsistent': '0.17.3', 'setuptools': '51.0.0', 'pytz': '2020.4', 'numpy': '1.19.4', 'pytzdata': '2020.1', 'docutils': '0.16', 'chardet': '3.0.4', 'idna': '2.10', 'urllib3': '1.25.11', 'certifi': '2020.12.5', 'typing-extensions': '3.7.4.3', 'commonmark': '0.9.1', 'pycparser': '2.20', 'dnspython': '1.15.0', 'babel': '2.9.0'}, {'pymysql': '1.0.2'}, {}]",
apache-airflow-providers-mysql,2.1.1,"[['Change apache-airflow version from 2.1.3 to 2.0.0b1', 'Migrate mysqlclient to pymysql', 'Remove mysql-connector-python'], ['Change apache-airflow version from 2.1.3 to 2.0.0b1', 'Remove mysqlclient', 'Remove mysql-connector-python'], ['Migrate mysqlclient to pymysql', 'Remove mysql-connector-python', 'Remove apache-airflow'], ['Remove mysqlclient', 'Remove mysql-connector-python', 'Remove apache-airflow']]","[{'apache-airflow': '2.0.0b1', 'pymysql': '1.0.2'}, {'apache-airflow': '2.0.0b1'}, {'pymysql': '0.8.1'}, {}]",
